NAME	LAT	LON	CHARACTERISTIC	DESCRIPTION
Farol de Orange	04°25.86' N	51°32.52' W	Lp (2) B. 15s 18M	Torre quadrangular Setor de visibili em treliça metálica, dade
Farol de Calçoene	02°30.41' N	50°48.38' W	Lp. B. 3s 13M	Armação quadran gular em treliça me
Farol de Guará	01°11.26' N	49°53.97' W	Lp. B. 6s 16M	Armação tronco pi Racon Q (– – . –) ramidal quadran Bandas S e X
Farol de Bailique	00°59.40' N	49°56.83' W	Lp. B. 10s 14M	Armação tronco pi Racon M (– –) ra midal quadrangu Bandas S e X
Farol de Ilha do Pará	00°52.80' N	49°59.27' W	Lp (3) B. 10s 16M	Torre quadrangular Racon B (– ...) me tálica em treliça, Bandas S e X BACIA AMAZÔNICA – Rio Amazonas
Farol de Pau Cavado	00°11.51' N	50°47.25' W	Lp. B. 6s 11M	Armação tronco pi Racon X (_.._) ramidal quadrangu Bandas S e X
Farol de Ilha Camaleão	00°09.14' S	48°54.72' W	LpL. B. 15s 16M	Torre tronco pirami dal quadrangular
Farol de Simão Grande	00°15.41' S	48°24.19' W	Lp. B. 5s 16M	Armação tronco pi Setor de visibi rami dal quadrangu lidade
Farol de Ponta da Tijoca	00°33.44' S	47°53.85' W	Lp (2) B. 10s 18M	Torre quadrangular Setor de visibi em treliça metálica, lidade
Farol de Taipu	00°39.71' S	48°02.63' W	Lp (3) B. 15s 16M	Armação tronco pi rami dal quadrangu
Farol de Ponta Maria	00°46.56' S	48°09.14' W	Lp. B. 6s 15M	Torre quadrangular Setor de visibi em treliça metálica lidade
Farol de Soure	00°44.53' S	48°30.37' W	Lp (2) B. 10s 16M	Torre quadrangular de concreto armado,
Farol de Salvaterra	00°45.16' S	48°30.48' W	Lp. B. 3s 5M	Armação tronco pi rami dal quadrangu
Farol de Curuçá	00°33.88' S	47°45.98' W	Lp (3) B. 15s 18M	Armação em treliça Setor de visibi metálica com faixas lidade
Farol de Salinópolis	00°36.93' S	47°21.39' W	Lp. B. 6s 46M	Armação cônica em tre liça metálica com
Farol de Apeú	00°54.62' S	46°11.34' W	Lp (2) B. 15s 15M	Armação tronco pi rami dal quadrangu
Farol de Ponta da Praia	01°10.02' S	45°38.10' W	Lp (5) B. 60s 24M	Torre quadrangular me tálica em treliça,
Farol de São João	01°16.92' S	44°54.20' W	LpL. B. 10s 20M	Torre cilíndrica de Visibilidade concreto armado, obscurecida
Farol de Mangunça	01°36.92' S	44°39.23' W	Lp. B. 10s 28M	Torre tronco pira midal quadrangular
Farol de Pirarema	02°20.29' S	44°21.71' W	Lp. B. 6s 20M	Torre octogonal de alvenaria revestida
Farol de Alcântara	02°24.59' S	44°25.06' W	R (2) B. 6s 10M	Tubo metálico, bran co
Farol de São Marcos	02°29.31' S	44°18.12' W	Lp. B. 10s 23M	Torre com metade Radiofarol quadrangular e outra
Farol de Ilha do Medo	02°31.34' S	44°21.92' W	Lp (3) B. 15s 25M	Armação quadran Interferência de gu lar em treliça luzes de fundo
Farol de Araçagi	02°27.03' S	44°08.90' W	Lp (4) B. 10s 33M	Torre tronco pira midal quadrangular
Farol de Lençóis Grandes	02°22.78' S	43°16.18' W	LpL. B. 15s 17M	Armação tronco pi rami dal quadrangu
Farol de Preguiças	02°35.55' S	42°42.44' W	Lp. B. 3s 43M	Torre troncônica de concreto armado,
Farol de Pontal das	02°53.46' S	41°16.27' W	Lp. B. 10s 16M	Torre cilíndrica de fibra de vidro, bran
Farol de Jericoacoara	02°47.28' S	40°29.98' W	LpL. B. 10s 19M	Torre quadrangular de concreto armado,
Farol de Itapajé	02°51.42' S	39°57.48' W	Lp (2) B. 15s 20M	Armação metálica Instalado na torre cônica branca, com de um aeroge
Farol de Mundaú	03°10.58' S	39°21.72' W	Lp. B. 3s 14M	Torre quadrangular de concreto armado,
Farol de Paracuru	03°24.02' S	39°00.72' W	Lp. B. 10s 27M	Armação tronco pi rami dal quadrangu
Farol de Mucuripe	03°43.58' S	38°28.30' W	Lp (2) B. 10s 43M	Torre cilíndrica de alvenaria, com fai-
Farol de Morro Branco	04°09.51' S	38°06.45' W	Lp (5) B. 60s 24M	Torre quadrangular em alvenaria, branca
Farol de Aracati	04°24.52' S	37°46.19' W	Lp. B. 6s 14M	Torre cilíndrica de alvenaria sobre uma
Farol de Ponta Cajuais	04°42.60' S	37°21.66' W	Lp (3) B. 15s 19M	Torre cilíndrica de fibra de vidro, com
Farol de Ponta do Mel	04°57.67' S	36°52.60' W	LpL. B. 30s 41M	Torre cilíndrica me- Estação de tálica envolvida por radiocomunicação
Farol de Santo Alberto	05°03.14' S	36°02.28' W	Lp (2) B. 15s 20M	Torre hexagonal de concreto armado, en-
Farol de Calcanhar	05°09.65' S	35°29.21' W	Lp. B. 10s 38M	Torre troncônica de Farol aeromarí- concreto armado, timo Radiofarol
Farol de Rata	03°48.76' S	32°23.21' W	Lp. B. 15s 16M	Torre quadrangular Setor de visibi- de alvenaria, branca lidade
Farol de São Roque	05°29.32' S	35°15.71' W	Lp (3) B. 10s 21M	Estrutura quadran- gular de vigas de
Farol de Natal	05°47.71' S	35°11.12' W	Lp (5) B. 25s 39M	Torre troncônica de Setor de visibi- alvenaria, branca lidade
Farol de Ponta da	06°02.70' S	35°06.76' W	Lp (5) B. 60s 24M	Torre cilíndrica de concreto armado,
Farol de Bacopari	06°22.47' S	34°59.53' W	Lp (2) B. 10s 15M	Torre octogonal de al venaria, com re-
Farol de Cabo Branco	07°08.96' S	34°47.77' W	Lp. B. 10s 27M	Torre tronco pira- mi dal triangular de
Farol de Ponta de Pedras	07°37.80' S	34°48.72' W	Lp (3) B. 15s 18M	Armação tronco pi- ra midal quadrangu-
Farol de Olinda	08°00.66' S	34°50.84' W	Lp (2) B. 35s 46M	Torre troncônica de concreto armado,
Farol de Santo Agostinho	08°21.09' S	34°56.84' W	Lp. B. 10s 22M	Torre cilíndrica de concreto armado,
Farol de Porto de Pedras	09°09.39' S	35°17.89' W	Lp (2) B. 15s 24M	Torre troncônica de concreto armado,
Farol de Santa Isabel	10°49.67' S	36°56.10' W	Lp. B. 15s 17M	Torre cilíndrica de concreto com uma
Farol de Sergipe	10°58.18' S	37°02.17' W	Oc (6) B. 60s 39M	Torre quadrangular de concreto armado,
Farol de São Cristovão	11°07.79' S	37°08.71' W	LpL. B. 20s 23M	Torre quadrangular de concreto armado,
Farol de Mangue Seco	11°27.77' S	37°21.94' W	Lp. B. 6s 15M	Torre quadrangular em treliça metálica,
Farol de Itariri	11°57.33' S	37°37.34' W	Lp. B. 15s 18M	Torre quadrangular de concreto armado,
Farol de Subaúma	12°14.38' S	37°46.39' W	Lp. B. 10s 23M	Torre quadrangular de concreto armado,
Farol de Morro de	13°22.53' S	38°54.92' W	Lp (2) B. 15s 23M	Torre troncônica de Visibilidade alvenaria, branca obscurecida
Farol de Morro de Taipus	13°57.35' S	38°56.57' W	Lp (3) B. 15s 23M	Torre quadrangular de concreto armado
Farol de Ilhéus	14°48.34' S	39°01.54' W	Lp. B. 10s 23M	Torre cilíndrica de Limite sul do alve naria, branca setor de visibi-
Farol de Comandatuba	15°21.11' S	38°58.85' W	Lp (3) B. 15s 23M	Torre quadrangular Exibe no tope luz de concreto armado, fixa encar nada
Farol de Belmonte	15°51.80' S	38°52.60' W	Lp. B. 6s 21M	Armação cônica em tre liça metálica com
Farol de Araripe	16°08.09' S	38°57.86' W	LpL. B. 10s 17M	Torre quadrangular de concreto armado,
Farol de Barreiras do	17°17.23' S	39°13.31' W	Lp (2) B. 12s 16M	Armação tronco pi- ramidal em treliça
Farol de Nova Viçosa	17°53.65' S	39°22.32' W	LpL. B. 15s 23M	Armação tronco pi- Torre retransmis- ra midal quadrangu- sora de microon-
Farol de Abrolhos	17°57.85' S	38°41.63' W	Lp. B. 6s 51M	Torre troncônica Racon Q (– –.–) metál ica, com faixas Bandas S e X
Farol de Suçuraca	19°05.80' S	39°43.38' W	Lp (2) B. 30s 24M	Torre quadrangular de concreto armado,
Farol de Rio Doce	19°39.07' S	39°49.53' W	Lp. B. 6s 18M	Torre quadrangular de concreto armado,
Farol de Barra do Riacho	19°50.04' S	40°03.80' W	Lp (2) B. 10s 14M	Torre cilíndrica de concreto armado,
Farol de Morro Grande	20°18.15' S	40°18.60' W	Iso. B. 2s 20M	Armação tronco pi- Alinh. “A” ramidal quadrangu- Aos 287º
Farol de Alinh. “B” –	20°19.44' S	40°17.29' W	Iso. E. 2s 16M	Torre quadrangular de concreto armado, Aos 245,5° e 2988 triangular encarnada na dist. de no tope 120m do Ante- 4 rior
Farol de Enseada dos	20°30.31' S	29°18.87' W	R. E. 1s 4M	Armação em treliça Funcionamento quadrangular me- ocasional
Farol de Enseada dos	20°30.33' S	29°18.88' W	Iso. E. 2s 4M	Armação em treliça Funcionamento quadrangular me ocasional Aos 194º 21 com placa de visibi lidade e na dist. de lidade 147° – 286° 65m do 3 (139°) Anterior
Farol de Ilha do Francês	20°55.65' S	40°45.31' W	LpL. B. 15s 18M	Torre quadrangular de alvenaria, mar
Farol de Barra de	21°18.82' S	40°57.95' W	Lp. V. 6s 11M	Torre quadrangular em treliça metálica,
Farol de Ponta do Retiro	21°21.58' S	40°57.76' W	Lp (3) B. 15s 23M	Torre cilíndrica de concreto armado,
Farol de Atafona	21°37.52' S	41°00.88' W	Lp (2) B. 15s 16M	Torre quadrangular de treliça metálica,
Farol de São Tomé	22°02.52' S	41°03.17' W	LpL (2) B. 67.5s 40M	Armação metálica Racon O (– – –) com coluna central, Bandas S e X
Farol de Quissamã	22°09.68' S	41°17.82' W	LpL. B. 10s 17M	Torre ciíndrica de concreto armado,
Farol de Ilha Branca	22°43.80' S	41°52.45' W	Lp. B. 5s 8M	Tubo metálico sobre ba se quadrangular
Farol de Lajinha	22°53.35' S	42°00.12' W	Lp. E. 3s 9M	Torre tronco pira midal quadrangular
Farol de Cabo Frio	23°00.81' S	42°00.05' W	Lp. B. 10s 49M	Torre troncônica Setor de visibi metálica, branca lidade
Farol de Ponta Negra	22°57.64' S	42°41.56' W	Lp (2) B. 10s 21M	Torre cilíndrica de concreto armado,
Farol de Maricás	23°00.91' S	42°55.21' W	LpL. B. 15s 16M	Torre troncônica de alvenaria, com
Farol de Ilha Redonda	22°48.21' S	43°07.16' W	Iso. B. 8M	Torre quadrangular de concreto arma
Farol de Ponte	22°48.25' S	43°07.28' W	Iso. B. 5M	Poste metálico, pre to com faixas largas
Farol de Alinhamento	22°48.06' S	43°07.09' W	Lp. E. 8M	Torre quadrangular de concreto arma
Farol de Guaratiba	23°04.86' S	43°33.74' W	Lp. B. 6s 18M	Torre quadrangular de concreto armado,
Farol de Castelhanos	23°10.07' S	44°05.57' W	Oc (3) B. 10s 27M	Torre quadrangu Setor de visibi lar de alvenaria, no lidade
Farol de Itacuatiba	23°04.25' S	44°15.14' W	Lp. B. 6s 7M	Torre quadrangular de alvenaria sobre
Farol de Ponta dos Meros	23°13.57' S	44°20.83' W	Lp (2) B. 15s 15M	Tubo metálico com faixas horizontais
Farol de Ilha Rapada	23°09.61' S	44°39.82' W	Lp. E. 3s 5M	Armação tronco pi- Marca de tope ra midal quadrangu-
Farol de Juatinga	23°17.62' S	44°30.32' W	Lp. B. 10s 17M	Torre tronco pira- Setor de visibi- midal quadrangular lidade
Farol de Ubatuba	23°27.61' S	45°01.15' W	Lp (3) B. 10s 16M	Tubo metálico sobre Setor de visibi- base quadrangular lidade
Farol de Massaguaçu	23°37.72' S	45°22.18' W	Lp (2) B. 12s 12M	Torre quadrangular de alvenaria, branca
Farol de Vitória	23°45.08' S	45°00.67' W	Lp. B. 6s 16M	Torre quadrangular Setor de visibi- de alvenaria, branca lidade
Farol de Ponta Grossa	23°46.60' S	45°13.84' W	LpL. B. 15s 16M	Armação quadran- gular em treliça me-
Farol de Ponta do Boi	23°57.99' S	45°15.08' W	LpL. B. 10s 22M	Torre quadrangular Setor de visibi- de alvenaria, branca lidade
Farol de Toque-Toque	23°51.34' S	45°31.50' W	Lp. B. 6s 12M	Estrutura quadrangu- Setor de visibi- lar em treliça, reves- lidade
Farol de Laje de Santos	24°19.19' S	46°10.92' W	Lp. B. 3s 14M	Torre cilíndrica de alvenaria, com faixas
Farol de Queimada Grande	24°28.74' S	46°40.61' W	Lp. B. 10s 23M	Torre quadrangular Setor de visibi- de concreto armado, lidade
