station_id,station_name,date,time,wind_speed,wind_dir,wave_height,wave_dir,temp
BR_RIG,Rio Grande,26/12/2025,0:00,13.0,SE,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,1:00,12.0,SE,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,2:00,12.0,SE,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,3:00,11.0,SE,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,4:00,11.0,SE,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,5:00,12.0,ESE,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,6:00,10.0,ESE,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,7:00,10.0,E,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,8:00,10.0,E,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,9:00,11.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,10:00,13.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,11:00,13.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,12:00,14.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,13:00,17.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,14:00,19.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,15:00,20.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,16:00,21.0,E,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,17:00,23.0,E,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,18:00,25.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,19:00,25.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,20:00,24.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,21:00,26.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,22:00,24.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,26/12/2025,23:00,21.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,0:00,23.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,1:00,19.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,2:00,17.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,3:00,17.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,4:00,14.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,5:00,14.0,NNE,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,6:00,18.0,N,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,7:00,15.0,N,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,8:00,13.0,N,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,9:00,12.0,NNW,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,10:00,15.0,NNW,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,11:00,10.0,NW,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,12:00,11.0,WSW,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,13:00,18.0,SSW,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,14:00,41.0,SW,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,15:00,24.0,SSW,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,16:00,19.0,SSW,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,17:00,11.0,W,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,18:00,6.0,NW,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,19:00,3.0,E,1.0,-,25.0
