station_id,station_name,date,time,wind_speed,wind_dir,wave_height,wave_dir,temp
BR_RIG,Rio Grande,27/12/2025,0:00,18.0,NE,1.4,NE,22.4
BR_RIG,Rio Grande,27/12/2025,1:00,19.0,NE,1.4,NE,22.1
BR_RIG,Rio Grande,27/12/2025,2:00,18.0,NNE,1.4,NNE,22.0
BR_RIG,Rio Grande,27/12/2025,3:00,15.0,NNE,1.2,NNE,22.1
BR_RIG,Rio Grande,27/12/2025,4:00,13.0,NNE,1.1,NNE,22.4
BR_RIG,Rio Grande,27/12/2025,5:00,15.0,NNE,1.2,NNE,22.9
BR_RIG,Rio Grande,27/12/2025,6:00,15.0,N,1.2,N,23.5
BR_RIG,Rio Grande,27/12/2025,7:00,14.0,N,1.2,N,24.2
BR_RIG,Rio Grande,27/12/2025,8:00,13.0,NNW,1.1,NNW,25.0
BR_RIG,Rio Grande,27/12/2025,9:00,13.0,NNW,1.1,NNW,25.8
BR_RIG,Rio Grande,27/12/2025,10:00,10.0,NNW,1.0,NNW,26.5
BR_RIG,Rio Grande,27/12/2025,11:00,17.0,WNW,1.4,WNW,27.1
BR_RIG,Rio Grande,27/12/2025,12:00,20.0,W,1.5,W,27.6
BR_RIG,Rio Grande,27/12/2025,13:00,18.0,W,1.4,W,27.9
BR_RIG,Rio Grande,27/12/2025,14:00,20.0,W,1.5,W,28.0
BR_RIG,Rio Grande,27/12/2025,15:00,17.0,W,1.4,W,27.9
BR_RIG,Rio Grande,27/12/2025,16:00,11.0,NW,1.1,NW,27.6
BR_RIG,Rio Grande,27/12/2025,17:00,16.0,NNW,1.3,NNW,27.1
BR_RIG,Rio Grande,27/12/2025,18:00,10.0,W,1.0,W,26.5
BR_RIG,Rio Grande,27/12/2025,19:00,10.0,WSW,1.0,WSW,25.8
BR_RIG,Rio Grande,27/12/2025,20:00,13.0,WNW,1.1,WNW,25.0
BR_RIG,Rio Grande,27/12/2025,21:00,10.0,WNW,1.0,WNW,24.2
BR_RIG,Rio Grande,27/12/2025,22:00,9.0,NW,0.9,NW,23.5
BR_RIG,Rio Grande,27/12/2025,23:00,11.0,NW,1.1,NW,22.9
