station_id,station_name,date,time,height,type
BR_RIG,Rio Grande,17/12/2025,0:11,0.3,baixa-mar
BR_RIG,Rio Grande,17/12/2025,8:06,0.1,baixa-mar
BR_RIG,Rio Grande,17/12/2025,12:09,0.3,baixa-mar
BR_RIG,Rio Grande,17/12/2025,20:13,0.1,baixa-mar
BR_RIG,Rio Grande,18/12/2025,0:59,0.3,baixa-mar
BR_RIG,Rio Grande,18/12/2025,8:57,0.1,baixa-mar
BR_RIG,Rio Grande,18/12/2025,12:53,0.3,baixa-mar
BR_RIG,Rio Grande,18/12/2025,21:02,0.1,baixa-mar
BR_RIG,Rio Grande,19/12/2025,14:19,0.2,baixa-mar
BR_RIG,Rio Grande,19/12/2025,17:51,0.3,baixa-mar
BR_RIG,Rio Grande,21/12/2025,3:16,0.3,baixa-mar
BR_RIG,Rio Grande,21/12/2025,10:37,0.1,baixa-mar
BR_RIG,Rio Grande,21/12/2025,15:09,0.3,baixa-mar
BR_RIG,Rio Grande,21/12/2025,22:40,0.1,baixa-mar
BR_RIG,Rio Grande,22/12/2025,3:50,0.3,baixa-mar
BR_RIG,Rio Grande,22/12/2025,11:07,0.1,baixa-mar
BR_RIG,Rio Grande,22/12/2025,15:42,0.3,baixa-mar
BR_RIG,Rio Grande,22/12/2025,23:12,0.1,baixa-mar
BR_RIG,Rio Grande,23/12/2025,4:28,0.3,baixa-mar
BR_RIG,Rio Grande,23/12/2025,11:46,0.2,baixa-mar
BR_RIG,Rio Grande,23/12/2025,16:16,0.3,baixa-mar
BR_RIG,Rio Grande,24/12/2025,0:00,0.1,baixa-mar
BR_RIG,Rio Grande,24/12/2025,5:17,0.3,baixa-mar
BR_RIG,Rio Grande,24/12/2025,13:00,0.2,baixa-mar
BR_RIG,Rio Grande,24/12/2025,16:59,0.3,baixa-mar
BR_RIG,Rio Grande,26/12/2025,2:02,0.1,baixa-mar
BR_RIG,Rio Grande,26/12/2025,7:06,0.3,baixa-mar
BR_RIG,Rio Grande,26/12/2025,14:31,0.2,baixa-mar
BR_RIG,Rio Grande,26/12/2025,18:56,0.3,baixa-mar
BR_PNG,Paranaguá,17/12/2025,1:52,1.3,baixa-mar
BR_PNG,Paranaguá,17/12/2025,7:49,0.3,baixa-mar
BR_PNG,Paranaguá,17/12/2025,13:50,1.3,baixa-mar
BR_PNG,Paranaguá,17/12/2025,19:56,0.1,baixa-mar
BR_PNG,Paranaguá,18/12/2025,2:40,1.4,baixa-mar
BR_PNG,Paranaguá,18/12/2025,8:40,0.3,baixa-mar
BR_PNG,Paranaguá,18/12/2025,14:34,1.3,baixa-mar
BR_PNG,Paranaguá,18/12/2025,20:45,0.1,baixa-mar
BR_PNG,Paranaguá,19/12/2025,3:38,1.4,baixa-mar
BR_PNG,Paranaguá,19/12/2025,9:19,0.3,baixa-mar
BR_PNG,Paranaguá,19/12/2025,15:28,1.4,baixa-mar
BR_PNG,Paranaguá,19/12/2025,21:22,0.1,baixa-mar
BR_PNG,Paranaguá,21/12/2025,4:57,1.5,baixa-mar
BR_PNG,Paranaguá,21/12/2025,10:20,0.4,baixa-mar
BR_PNG,Paranaguá,21/12/2025,16:50,1.5,baixa-mar
BR_PNG,Paranaguá,21/12/2025,22:23,0.1,baixa-mar
BR_PNG,Paranaguá,22/12/2025,5:31,1.7,baixa-mar
BR_PNG,Paranaguá,22/12/2025,10:50,0.4,baixa-mar
BR_PNG,Paranaguá,22/12/2025,17:23,1.5,baixa-mar
BR_PNG,Paranaguá,22/12/2025,22:55,0.2,baixa-mar
BR_PNG,Paranaguá,23/12/2025,6:09,1.5,baixa-mar
BR_PNG,Paranaguá,23/12/2025,11:29,0.5,baixa-mar
BR_PNG,Paranaguá,23/12/2025,17:57,1.5,baixa-mar
BR_PNG,Paranaguá,23/12/2025,23:43,0.2,baixa-mar
BR_PNG,Paranaguá,24/12/2025,6:58,1.5,baixa-mar
BR_PNG,Paranaguá,24/12/2025,12:43,0.6,baixa-mar
BR_PNG,Paranaguá,24/12/2025,18:40,1.5,baixa-mar
