station_id,station_name,date,time,height,type
BR_RIG,Rio Grande,27/12/2025,2:51,0.1,baixa-mar
BR_RIG,Rio Grande,27/12/2025,7:49,0.3,baixa-mar
BR_RIG,Rio Grande,27/12/2025,15:40,0.2,baixa-mar
BR_RIG,Rio Grande,27/12/2025,19:48,0.3,baixa-mar
BR_RIG,Rio Grande,28/12/2025,4:41,0.1,baixa-mar
BR_RIG,Rio Grande,28/12/2025,8:40,0.3,baixa-mar
BR_RIG,Rio Grande,28/12/2025,17:24,0.2,baixa-mar
BR_RIG,Rio Grande,28/12/2025,20:58,0.3,baixa-mar
BR_RIG,Rio Grande,29/12/2025,5:55,0.1,baixa-mar
BR_RIG,Rio Grande,29/12/2025,10:11,0.3,baixa-mar
BR_RIG,Rio Grande,29/12/2025,18:11,0.1,baixa-mar
BR_RIG,Rio Grande,29/12/2025,22:51,0.3,baixa-mar
BR_RIG,Rio Grande,30/12/2025,16:30,0.2,baixa-mar
BR_RIG,Rio Grande,30/12/2025,19:49,0.3,baixa-mar
BR_RIG,Rio Grande,31/12/2025,7:44,0.1,baixa-mar
BR_RIG,Rio Grande,31/12/2025,11:48,0.3,baixa-mar
BR_RIG,Rio Grande,31/12/2025,19:42,0.1,baixa-mar
BR_RIG,Rio Grande,03/01/2026,0:47,0.3,baixa-mar
BR_RIG,Rio Grande,03/01/2026,8:47,0.1,baixa-mar
BR_RIG,Rio Grande,03/01/2026,12:52,0.3,baixa-mar
BR_RIG,Rio Grande,03/01/2026,20:48,0.1,baixa-mar
BR_RIG,Rio Grande,04/01/2026,1:53,0.3,baixa-mar
BR_RIG,Rio Grande,04/01/2026,9:36,0.1,baixa-mar
BR_RIG,Rio Grande,04/01/2026,13:38,0.3,baixa-mar
BR_RIG,Rio Grande,04/01/2026,21:31,0.1,baixa-mar
BR_PNG,Paranaguá,27/12/2025,2:34,0.4,baixa-mar
BR_PNG,Paranaguá,27/12/2025,9:30,1.4,baixa-mar
BR_PNG,Paranaguá,27/12/2025,15:23,0.6,baixa-mar
BR_PNG,Paranaguá,27/12/2025,21:29,1.4,baixa-mar
BR_PNG,Paranaguá,28/12/2025,4:24,0.4,baixa-mar
BR_PNG,Paranaguá,28/12/2025,10:21,1.3,baixa-mar
BR_PNG,Paranaguá,28/12/2025,17:07,0.5,baixa-mar
BR_PNG,Paranaguá,28/12/2025,22:39,1.3,baixa-mar
BR_PNG,Paranaguá,29/12/2025,5:38,0.4,baixa-mar
BR_PNG,Paranaguá,29/12/2025,11:52,1.2,baixa-mar
BR_PNG,Paranaguá,29/12/2025,17:54,0.4,baixa-mar
BR_PNG,Paranaguá,30/12/2025,0:32,1.3,baixa-mar
BR_PNG,Paranaguá,30/12/2025,6:29,0.3,baixa-mar
BR_PNG,Paranaguá,30/12/2025,12:49,1.2,baixa-mar
BR_PNG,Paranaguá,30/12/2025,18:36,0.3,baixa-mar
BR_PNG,Paranaguá,31/12/2025,1:33,1.4,baixa-mar
BR_PNG,Paranaguá,31/12/2025,7:27,0.3,baixa-mar
BR_PNG,Paranaguá,31/12/2025,13:29,1.2,baixa-mar
BR_PNG,Paranaguá,31/12/2025,19:25,0.1,baixa-mar
BR_PNG,Paranaguá,03/01/2026,2:28,1.5,baixa-mar
BR_PNG,Paranaguá,03/01/2026,8:30,0.2,baixa-mar
BR_PNG,Paranaguá,03/01/2026,14:33,1.3,baixa-mar
BR_PNG,Paranaguá,03/01/2026,20:31,0.1,baixa-mar
