station_id,station_name,date,time,height,type
BR_RIG,Rio Grande,04/01/2026,3:30,0.3,baixa-mar
BR_RIG,Rio Grande,04/01/2026,10:39,0.1,baixa-mar
BR_RIG,Rio Grande,04/01/2026,14:55,0.3,baixa-mar
BR_RIG,Rio Grande,04/01/2026,22:41,0.1,baixa-mar
BR_RIG,Rio Grande,05/01/2026,3:57,0.3,baixa-mar
BR_RIG,Rio Grande,05/01/2026,11:09,0.2,baixa-mar
BR_RIG,Rio Grande,05/01/2026,15:27,0.3,baixa-mar
BR_RIG,Rio Grande,05/01/2026,23:18,0.1,baixa-mar
BR_RIG,Rio Grande,07/01/2026,0:06,0.1,baixa-mar
BR_RIG,Rio Grande,07/01/2026,4:59,0.3,baixa-mar
BR_RIG,Rio Grande,07/01/2026,12:29,0.2,baixa-mar
BR_RIG,Rio Grande,07/01/2026,16:35,0.3,baixa-mar
BR_RIG,Rio Grande,08/01/2026,1:03,0.1,baixa-mar
BR_RIG,Rio Grande,08/01/2026,5:39,0.3,baixa-mar
BR_RIG,Rio Grande,08/01/2026,13:18,0.2,baixa-mar
BR_RIG,Rio Grande,08/01/2026,17:23,0.3,baixa-mar
BR_RIG,Rio Grande,09/01/2026,1:49,0.1,baixa-mar
BR_RIG,Rio Grande,09/01/2026,6:22,0.3,baixa-mar
BR_RIG,Rio Grande,09/01/2026,13:54,0.2,baixa-mar
BR_RIG,Rio Grande,09/01/2026,18:23,0.3,baixa-mar
BR_RIG,Rio Grande,10/01/2026,2:27,0.2,baixa-mar
BR_RIG,Rio Grande,10/01/2026,6:59,0.3,baixa-mar
BR_RIG,Rio Grande,10/01/2026,14:27,0.2,baixa-mar
BR_RIG,Rio Grande,10/01/2026,19:13,0.3,baixa-mar
BR_RIG,Rio Grande,11/01/2026,3:24,0.2,baixa-mar
BR_RIG,Rio Grande,11/01/2026,7:34,0.3,baixa-mar
BR_RIG,Rio Grande,11/01/2026,15:59,0.2,baixa-mar
BR_RIG,Rio Grande,11/01/2026,20:04,0.3,baixa-mar
BR_RIG,Rio Grande,12/01/2026,5:29,0.2,baixa-mar
BR_RIG,Rio Grande,12/01/2026,8:17,0.3,baixa-mar
BR_RIG,Rio Grande,12/01/2026,17:41,0.1,baixa-mar
BR_RIG,Rio Grande,12/01/2026,21:38,0.3,baixa-mar
BR_RIG,Rio Grande,13/01/2026,6:20,0.2,baixa-mar
BR_RIG,Rio Grande,13/01/2026,9:47,0.3,baixa-mar
BR_RIG,Rio Grande,13/01/2026,18:26,0.1,baixa-mar
BR_RIG,Rio Grande,13/01/2026,23:19,0.3,baixa-mar
BR_PNG,Paranaguá,04/01/2026,5:11,1.7,baixa-mar
BR_PNG,Paranaguá,04/01/2026,10:22,0.4,baixa-mar
BR_PNG,Paranaguá,04/01/2026,16:36,1.5,baixa-mar
BR_PNG,Paranaguá,04/01/2026,22:24,0.0,baixa-mar
BR_PNG,Paranaguá,05/01/2026,5:38,1.7,baixa-mar
BR_PNG,Paranaguá,05/01/2026,10:52,0.5,baixa-mar
BR_PNG,Paranaguá,05/01/2026,17:08,1.7,baixa-mar
BR_PNG,Paranaguá,05/01/2026,23:01,0.0,baixa-mar
BR_PNG,Paranaguá,07/01/2026,6:40,1.5,baixa-mar
BR_PNG,Paranaguá,07/01/2026,12:12,0.6,baixa-mar
BR_PNG,Paranaguá,07/01/2026,18:16,1.7,baixa-mar
BR_PNG,Paranaguá,08/01/2026,0:46,0.3,baixa-mar
BR_PNG,Paranaguá,08/01/2026,7:20,1.4,baixa-mar
BR_PNG,Paranaguá,08/01/2026,13:01,0.6,baixa-mar
BR_PNG,Paranaguá,08/01/2026,19:04,1.5,baixa-mar
BR_PNG,Paranaguá,09/01/2026,1:32,0.4,baixa-mar
BR_PNG,Paranaguá,09/01/2026,8:03,1.3,baixa-mar
BR_PNG,Paranaguá,09/01/2026,13:37,0.6,baixa-mar
BR_PNG,Paranaguá,09/01/2026,20:04,1.4,baixa-mar
BR_PNG,Paranaguá,10/01/2026,2:10,0.5,baixa-mar
BR_PNG,Paranaguá,10/01/2026,8:40,1.3,baixa-mar
BR_PNG,Paranaguá,10/01/2026,14:10,0.6,baixa-mar
BR_PNG,Paranaguá,10/01/2026,20:54,1.4,baixa-mar
BR_PNG,Paranaguá,11/01/2026,3:07,0.5,baixa-mar
BR_PNG,Paranaguá,11/01/2026,9:15,1.2,baixa-mar
BR_PNG,Paranaguá,11/01/2026,15:42,0.5,baixa-mar
BR_PNG,Paranaguá,11/01/2026,21:45,1.3,baixa-mar
BR_PNG,Paranaguá,12/01/2026,5:12,0.5,baixa-mar
BR_PNG,Paranaguá,12/01/2026,9:58,1.2,baixa-mar
BR_PNG,Paranaguá,12/01/2026,17:24,0.4,baixa-mar
BR_PNG,Paranaguá,12/01/2026,23:19,1.2,baixa-mar
BR_PNG,Paranaguá,13/01/2026,6:03,0.5,baixa-mar
BR_PNG,Paranaguá,13/01/2026,11:28,1.0,baixa-mar
BR_PNG,Paranaguá,13/01/2026,18:09,0.3,baixa-mar
BR_SFS,São Francisco do Sul,04/01/2026,5:06,1.3,baixa-mar
BR_SFS,São Francisco do Sul,04/01/2026,11:34,0.4,baixa-mar
BR_SFS,São Francisco do Sul,04/01/2026,16:31,1.2,baixa-mar
BR_SFS,São Francisco do Sul,04/01/2026,23:36,0.0,baixa-mar
BR_SFS,São Francisco do Sul,05/01/2026,5:33,1.3,baixa-mar
BR_SFS,São Francisco do Sul,05/01/2026,12:04,0.5,baixa-mar
BR_SFS,São Francisco do Sul,05/01/2026,17:03,1.3,baixa-mar
BR_SFS,São Francisco do Sul,07/01/2026,1:01,0.2,baixa-mar
BR_SFS,São Francisco do Sul,07/01/2026,6:35,1.2,baixa-mar
BR_SFS,São Francisco do Sul,07/01/2026,13:24,0.6,baixa-mar
BR_SFS,São Francisco do Sul,07/01/2026,18:11,1.3,baixa-mar
BR_SFS,São Francisco do Sul,08/01/2026,1:58,0.3,baixa-mar
BR_SFS,São Francisco do Sul,08/01/2026,7:15,1.1,baixa-mar
BR_SFS,São Francisco do Sul,08/01/2026,14:13,0.6,baixa-mar
BR_SFS,São Francisco do Sul,08/01/2026,18:59,1.2,baixa-mar
BR_SFS,São Francisco do Sul,09/01/2026,2:44,0.4,baixa-mar
BR_SFS,São Francisco do Sul,09/01/2026,7:58,1.0,baixa-mar
BR_SFS,São Francisco do Sul,09/01/2026,14:49,0.6,baixa-mar
BR_SFS,São Francisco do Sul,09/01/2026,19:59,1.1,baixa-mar
BR_SFS,São Francisco do Sul,10/01/2026,3:22,0.5,baixa-mar
BR_SFS,São Francisco do Sul,10/01/2026,8:35,1.0,baixa-mar
